"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"1815";"17066";"DFIG";"Figueres";"2020-09-07";359641228;357410066
"1816";"17066";"DFIG";"Figueres";"2020-09-14";353512682;351723051
"1817";"17066";"DFIG";"Figueres";"2020-09-21";370596740;368624750
"1818";"17066";"DFIG";"Figueres";"2020-09-28";359981620;361955176
"1819";"17066";"DFIG";"Figueres";"2020-10-05";360586529;359894502
"1820";"17066";"DFIG";"Figueres";"2020-10-12";350835564;348681312
"1821";"17066";"DFIG";"Figueres";"2020-10-19";342144644;341940681
"1822";"17066";"DFIG";"Figueres";"2020-10-26";342452049;342446362
"1823";"17066";"DFIG";"Figueres";"2020-11-02";333041048;333168723
"1824";"17066";"DFIG";"Figueres";"2020-11-09";325032757;327378237
"1825";"17066";"DFIG";"Figueres";"2020-11-16";330729603;333044569
"1826";"17066";"DFIG";"Figueres";"2020-11-23";339919255;340905636
"1827";"17066";"DFIG";"Figueres";"2020-11-30";348359097;349472297
"1828";"17066";"DFIG";"Figueres";"2020-12-07";349307509;350940803
"1829";"17066";"DFIG";"Figueres";"2020-12-14";335186330;335837526
"1830";"17066";"DFIG";"Figueres";"2020-12-21";376193335;377362371
"1831";"17066";"DFIG";"Figueres";"2020-12-28";315326938;316255511
"1832";"17066";"DFIG";"Figueres";"2021-01-04";319117648;319818232
"1833";"17066";"DFIG";"Figueres";"2021-01-11";285647200;286932529
"1834";"17066";"DFIG";"Figueres";"2021-01-18";315298170;315560867
"1835";"17066";"DFIG";"Figueres";"2021-01-25";311674496;314462147
"1836";"17066";"DFIG";"Figueres";"2021-02-01";323987101;324328784
"1837";"17066";"DFIG";"Figueres";"2021-02-08";326866770;329220369
"1838";"17066";"DFIG";"Figueres";"2021-02-15";353223611;354959655
"1839";"17066";"DFIG";"Figueres";"2021-02-22";350546234;352560745
"1840";"17066";"DFIG";"Figueres";"2021-03-01";367277768;367517311
"1841";"17066";"DFIG";"Figueres";"2021-03-08";361191460;361657959
"1842";"17066";"DFIG";"Figueres";"2021-03-15";369643963;369517981
"1843";"17066";"DFIG";"Figueres";"2021-03-22";371252444;372065188
"1844";"17066";"DFIG";"Figueres";"2021-03-29";382356165;383672404
"1845";"17066";"DFIG";"Figueres";"2021-04-05";358270376;359098195
"1846";"17066";"DFIG";"Figueres";"2021-04-12";371141594;373288444
"1847";"17066";"DFIG";"Figueres";"2021-04-19";368581436;370309876
"1848";"17066";"DFIG";"Figueres";"2021-04-26";376517753;378592380
"1849";"17066";"DFIG";"Figueres";"2021-05-03";378169182;378430963
"1850";"17079";"DGIR";"Girona";"2020-07-06";709008542;704781148
"1851";"17079";"DGIR";"Girona";"2020-07-13";731818246;725438460
"1852";"17079";"DGIR";"Girona";"2020-07-20";683221974;679704784
"1853";"17079";"DGIR";"Girona";"2020-07-27";676163596;674746773
"1854";"17079";"DGIR";"Girona";"2020-08-03";670388275;668084592
"1855";"17079";"DGIR";"Girona";"2020-08-10";637899552;633444520
"1856";"17079";"DGIR";"Girona";"2020-08-17";607004127;606448811
"1857";"17079";"DGIR";"Girona";"2020-08-24";608922863;606984735
"1858";"17079";"DGIR";"Girona";"2020-08-31";603092485;609278150
"1859";"17079";"DGIR";"Girona";"2020-09-07";663175653;665393957
"1860";"17079";"DGIR";"Girona";"2020-09-14";635700657;638119079
"1861";"17079";"DGIR";"Girona";"2020-09-21";673088907;674033992
"1862";"17079";"DGIR";"Girona";"2020-09-28";680337820;680658535
"1863";"17079";"DGIR";"Girona";"2020-10-05";695474405;695669960
"1864";"17079";"DGIR";"Girona";"2020-10-12";649197926;647111225
"1865";"17079";"DGIR";"Girona";"2020-10-19";645590270;644942456
"1866";"17079";"DGIR";"Girona";"2020-10-26";641051633;640742160
"1867";"17079";"DGIR";"Girona";"2020-11-02";558249090;558066072
"1868";"17079";"DGIR";"Girona";"2020-11-09";603607402;602189667
"1869";"17079";"DGIR";"Girona";"2020-11-16";615197592;616258728
"1870";"17079";"DGIR";"Girona";"2020-11-23";640439678;638822110
"1871";"17079";"DGIR";"Girona";"2020-11-30";659275375;659272707
"1872";"17079";"DGIR";"Girona";"2020-12-07";662003386;658987913
"1873";"17079";"DGIR";"Girona";"2020-12-14";628489272;631179405
"1874";"17079";"DGIR";"Girona";"2020-12-21";691203542;689776907
"1875";"17079";"DGIR";"Girona";"2020-12-28";562534348;558780706
"1876";"17079";"DGIR";"Girona";"2021-01-04";538358774;538756277
"1877";"17079";"DGIR";"Girona";"2021-01-11";497026308;499338213
"1878";"17079";"DGIR";"Girona";"2021-01-18";589149788;589907629
"1879";"17079";"DGIR";"Girona";"2021-01-25";581162407;581750361
"1880";"17079";"DGIR";"Girona";"2021-02-01";592334798;592674158
"1881";"17079";"DGIR";"Girona";"2021-02-08";600237660;600113526
"1882";"17079";"DGIR";"Girona";"2021-02-15";639650462;639697099
"1883";"17079";"DGIR";"Girona";"2021-02-22";649480913;650028676
"1884";"17079";"DGIR";"Girona";"2021-03-01";665710013;663743688
"1885";"17079";"DGIR";"Girona";"2021-03-08";652464640;652375766
"1886";"17079";"DGIR";"Girona";"2021-03-15";679455778;678915371
"1887";"17079";"DGIR";"Girona";"2021-03-22";711427937;710795217
"1888";"17079";"DGIR";"Girona";"2021-03-29";711486604;707383756
"1889";"17079";"DGIR";"Girona";"2021-04-05";607394360;610204359
"1890";"17079";"DGIR";"Girona";"2021-04-12";670204236;670711996
"1891";"17079";"DGIR";"Girona";"2021-04-19";664280341;664498941
"1892";"17079";"DGIR";"Girona";"2021-04-26";677589826;676350949
"1893";"17079";"DGIR";"Girona";"2021-05-03";731160997;733197380
"1894";"08019";"DBSS";"Besòs";"2020-07-06";6483404701;6473188418
"1895";"08019";"DBSS";"Besòs";"2020-07-13";6805629386;6713636629
"1896";"08019";"DBSS";"Besòs";"2020-07-20";6048544211;6023640357
"1897";"08019";"DBSS";"Besòs";"2020-07-27";5898474896;5882075059
"1898";"08019";"DBSS";"Besòs";"2020-08-03";5847464030;5767299288
"1899";"08019";"DBSS";"Besòs";"2020-08-10";5274379270;5224765202
"1900";"08019";"DBSS";"Besòs";"2020-08-17";4872103959;4870307991
"1901";"08019";"DBSS";"Besòs";"2020-08-24";4867336250;4928120729
"1902";"08019";"DBSS";"Besòs";"2020-08-31";5196567449;5347969778
"1903";"08019";"DBSS";"Besòs";"2020-09-07";6090240009;6146371450
"1904";"08019";"DBSS";"Besòs";"2020-09-14";5843944942;5920700238
"1905";"08019";"DBSS";"Besòs";"2020-09-21";6506252232;6539689736
"1906";"08019";"DBSS";"Besòs";"2020-09-28";6107476008;6131260623
"1907";"08019";"DBSS";"Besòs";"2020-10-05";6581875635;6602511670
"1908";"08019";"DBSS";"Besòs";"2020-10-12";5939442003;5932966479
"1909";"08019";"DBSS";"Besòs";"2020-10-19";5947659921;5976521714
"1910";"08019";"DBSS";"Besòs";"2020-10-26";5763069118;5773627444
"1911";"08019";"DBSS";"Besòs";"2020-11-02";5225886320;5226170218
"1912";"08019";"DBSS";"Besòs";"2020-11-09";5167287086;5169037556
"1913";"08019";"DBSS";"Besòs";"2020-11-16";5292835401;5302527028
"1914";"08019";"DBSS";"Besòs";"2020-11-23";5509241930;5517776907
"1915";"08019";"DBSS";"Besòs";"2020-11-30";5658613903;5660652157
"1916";"08019";"DBSS";"Besòs";"2020-12-07";5659093449;5598061194
"1917";"08019";"DBSS";"Besòs";"2020-12-14";5361267050;5430105037
"1918";"08019";"DBSS";"Besòs";"2020-12-21";5966760833;5942547312
"1919";"08019";"DBSS";"Besòs";"2020-12-28";4853639119;4799299856
"1920";"08019";"DBSS";"Besòs";"2021-01-04";4587078010;4613282044
"1921";"08019";"DBSS";"Besòs";"2021-01-11";4292939558;4349328355
"1922";"08019";"DBSS";"Besòs";"2021-01-18";5087066392;5094309128
"1923";"08019";"DBSS";"Besòs";"2021-01-25";5090263132;5094741716
"1924";"08019";"DBSS";"Besòs";"2021-02-01";5182519634;5182129124
"1925";"08019";"DBSS";"Besòs";"2021-02-08";5272536026;5271080007
"1926";"08019";"DBSS";"Besòs";"2021-02-15";5413742999;5420501079
"1927";"08019";"DBSS";"Besòs";"2021-02-22";5481928717;5483688420
"1928";"08019";"DBSS";"Besòs";"2021-03-01";5735775846;5732584121
"1929";"08019";"DBSS";"Besòs";"2021-03-08";5586119732;5591828674
"1930";"08019";"DBSS";"Besòs";"2021-03-15";5849607694;5839418043
"1931";"08019";"DBSS";"Besòs";"2021-03-22";6109740699;6104882704
"1932";"08019";"DBSS";"Besòs";"2021-03-29";6156166276;6063617440
"1933";"08019";"DBSS";"Besòs";"2021-04-05";4897124770;4951041621
"1934";"08019";"DBSS";"Besòs";"2021-04-12";5748060197;5796278321
"1935";"08019";"DBSS";"Besòs";"2021-04-19";5802604158;5806187967
"1936";"08019";"DBSS";"Besòs";"2021-04-26";5866687834;5866762309
"1937";"08019";"DBSS";"Besòs";"2021-05-03";6437142152;6478523521
"1938";"08169";"DPDL";"el Prat de Llobregat";"2020-07-06";707029881;700145923
"1939";"08169";"DPDL";"el Prat de Llobregat";"2020-07-13";752873494;742210201
"1940";"08169";"DPDL";"el Prat de Llobregat";"2020-07-20";703843873;694316195
"1941";"08169";"DPDL";"el Prat de Llobregat";"2020-07-27";690591253;681696145
"1942";"08169";"DPDL";"el Prat de Llobregat";"2020-08-03";689444203;678315405
"1943";"08169";"DPDL";"el Prat de Llobregat";"2020-08-10";646416302;632943288
"1944";"08169";"DPDL";"el Prat de Llobregat";"2020-08-17";618994111;607523716
"1945";"08169";"DPDL";"el Prat de Llobregat";"2020-08-24";615655260;608804417
"1946";"08169";"DPDL";"el Prat de Llobregat";"2020-08-31";637369764;631110769
"1947";"08169";"DPDL";"el Prat de Llobregat";"2020-09-07";702311210;695960000
"1948";"08169";"DPDL";"el Prat de Llobregat";"2020-09-14";678134156;669999305
"1949";"08169";"DPDL";"el Prat de Llobregat";"2020-09-21";716093504;710011916
"1950";"08169";"DPDL";"el Prat de Llobregat";"2020-09-28";667654570;660925941
"1951";"08169";"DPDL";"el Prat de Llobregat";"2020-10-05";709894018;703533641
"1952";"08169";"DPDL";"el Prat de Llobregat";"2020-10-12";656085183;648303025
"1953";"08169";"DPDL";"el Prat de Llobregat";"2020-10-19";667993085;661978761
"1954";"08169";"DPDL";"el Prat de Llobregat";"2020-10-26";647816911;642154886
"1955";"08169";"DPDL";"el Prat de Llobregat";"2020-11-02";565021401;560876425
"1956";"08169";"DPDL";"el Prat de Llobregat";"2020-11-09";543144932;541614116
"1957";"08169";"DPDL";"el Prat de Llobregat";"2020-11-16";545870928;543932453
"1958";"08169";"DPDL";"el Prat de Llobregat";"2020-11-23";556890431;554998742
"1959";"08169";"DPDL";"el Prat de Llobregat";"2020-11-30";576454167;575756021
"1960";"08169";"DPDL";"el Prat de Llobregat";"2020-12-07";574735288;569052537
"1961";"08169";"DPDL";"el Prat de Llobregat";"2020-12-14";544739645;544369703
"1962";"08169";"DPDL";"el Prat de Llobregat";"2020-12-21";667221910;662048879
"1963";"08169";"DPDL";"el Prat de Llobregat";"2020-12-28";530453857;523400021
"1964";"08169";"DPDL";"el Prat de Llobregat";"2021-01-04";513317697;508869076
"1965";"08169";"DPDL";"el Prat de Llobregat";"2021-01-11";465417031;462694946
"1966";"08169";"DPDL";"el Prat de Llobregat";"2021-01-18";523539392;522185657
"1967";"08169";"DPDL";"el Prat de Llobregat";"2021-01-25";525192157;521622109
"1968";"08169";"DPDL";"el Prat de Llobregat";"2021-02-01";528054547;525891678
"1969";"08169";"DPDL";"el Prat de Llobregat";"2021-02-08";533214300;531326134
"1970";"08169";"DPDL";"el Prat de Llobregat";"2021-02-15";552104014;550439222
"1971";"08169";"DPDL";"el Prat de Llobregat";"2021-02-22";554830886;552983537
"1972";"08169";"DPDL";"el Prat de Llobregat";"2021-03-01";599097431;597869803
"1973";"08169";"DPDL";"el Prat de Llobregat";"2021-03-08";593020354;590380059
"1974";"08169";"DPDL";"el Prat de Llobregat";"2021-03-15";613925920;611277626
"1975";"08169";"DPDL";"el Prat de Llobregat";"2021-03-22";616955982;614619082
"1976";"08169";"DPDL";"el Prat de Llobregat";"2021-03-29";630071739;625382745
"1977";"08169";"DPDL";"el Prat de Llobregat";"2021-04-05";499970744;501265820
"1978";"08169";"DPDL";"el Prat de Llobregat";"2021-04-12";601157799;598920172
"1979";"08169";"DPDL";"el Prat de Llobregat";"2021-04-19";607664379;604459700
"1980";"08169";"DPDL";"el Prat de Llobregat";"2021-04-26";609256892;606647647
"1981";"08169";"DPDL";"el Prat de Llobregat";"2021-05-03";665495849;663784235
"1982";"25209_AM";"DSOR";"Sort";"2020-07-06";45539978;46328669
"1983";"25209_AM";"DSOR";"Sort";"2020-07-13";45909970;47078934
"1984";"25209_AM";"DSOR";"Sort";"2020-07-20";51171285;50151168
"1985";"25209_AM";"DSOR";"Sort";"2020-07-27";49039080;48874098
"1986";"25209_AM";"DSOR";"Sort";"2020-08-03";56379352;56668106
"1987";"25209_AM";"DSOR";"Sort";"2020-08-10";67524731;68237674
"1988";"25209_AM";"DSOR";"Sort";"2020-08-17";74567750;72108963
"1989";"25209_AM";"DSOR";"Sort";"2020-08-24";71239204;68238150
"1990";"25209_AM";"DSOR";"Sort";"2020-08-31";55704262;52010110
"1991";"25209_AM";"DSOR";"Sort";"2020-09-07";48542834;47310988
"1992";"25209_AM";"DSOR";"Sort";"2020-09-14";55839249;53825786
"1993";"25209_AM";"DSOR";"Sort";"2020-09-21";41910914;40743651
"1994";"25209_AM";"DSOR";"Sort";"2020-09-28";46978401;47096754
"1995";"25209_AM";"DSOR";"Sort";"2020-10-05";43359216;43467258
"1996";"25209_AM";"DSOR";"Sort";"2020-10-12";56882191;55283686
"1997";"25209_AM";"DSOR";"Sort";"2020-10-19";40924842;40334199
"1998";"25209_AM";"DSOR";"Sort";"2020-10-26";39460351;39084636
"1999";"25209_AM";"DSOR";"Sort";"2020-11-02";33480235;33281658
"2000";"25209_AM";"DSOR";"Sort";"2020-11-09";30015875;29998850
"2001";"25209_AM";"DSOR";"Sort";"2020-11-16";33277433;32996709
"2002";"25209_AM";"DSOR";"Sort";"2020-11-23";33647566;33407037
"2003";"25209_AM";"DSOR";"Sort";"2020-11-30";34330178;34225283
"2004";"25209_AM";"DSOR";"Sort";"2020-12-07";33771685;34305556
"2005";"25209_AM";"DSOR";"Sort";"2020-12-14";33394928;32502772
"2006";"25209_AM";"DSOR";"Sort";"2020-12-21";35152054;35685517
"2007";"25209_AM";"DSOR";"Sort";"2020-12-28";32026442;33425928
"2008";"25209_AM";"DSOR";"Sort";"2021-01-04";43131219;42573585
"2009";"25209_AM";"DSOR";"Sort";"2021-01-11";30140955;29037374
"2010";"25209_AM";"DSOR";"Sort";"2021-01-18";29421187;29814338
"2011";"25209_AM";"DSOR";"Sort";"2021-01-25";28870024;29172015
"2012";"25209_AM";"DSOR";"Sort";"2021-02-01";29641182;29809886
"2013";"25209_AM";"DSOR";"Sort";"2021-02-08";28956786;28760966
"2014";"25209_AM";"DSOR";"Sort";"2021-02-15";31708665;31885578
"2015";"25209_AM";"DSOR";"Sort";"2021-02-22";31684788;31513550
"2016";"25209_AM";"DSOR";"Sort";"2021-03-01";33151872;33198888
"2017";"25209_AM";"DSOR";"Sort";"2021-03-08";31534104;32165271
"2018";"25209_AM";"DSOR";"Sort";"2021-03-15";32343851;32284109
"2019";"25209_AM";"DSOR";"Sort";"2021-03-22";38986800;38429258
"2020";"25209_AM";"DSOR";"Sort";"2021-03-29";40296847;42206809
"2021";"25209_AM";"DSOR";"Sort";"2021-04-05";58529250;55417153
"2022";"25209_AM";"DSOR";"Sort";"2021-04-12";34312710;33743347
"2023";"25209_AM";"DSOR";"Sort";"2021-04-19";33513163;33289622
"2024";"25209_AM";"DSOR";"Sort";"2021-04-26";31350639;31995231
"2025";"25209_AM";"DSOR";"Sort";"2021-05-03";38399302;37855353
"2026";"25209_AM";"DMOF";"Montferrer";"2020-07-06";45539978;46328669
"2027";"25209_AM";"DMOF";"Montferrer";"2020-07-13";45909970;47078934
"2028";"25209_AM";"DMOF";"Montferrer";"2020-07-20";51171285;50151168
"2029";"25209_AM";"DMOF";"Montferrer";"2020-07-27";49039080;48874098
"2030";"25209_AM";"DMOF";"Montferrer";"2020-08-03";56379352;56668106
"2031";"25209_AM";"DMOF";"Montferrer";"2020-08-10";67524731;68237674
"2032";"25209_AM";"DMOF";"Montferrer";"2020-08-17";74567750;72108963
"2033";"25209_AM";"DMOF";"Montferrer";"2020-08-24";71239204;68238150
"2034";"25209_AM";"DMOF";"Montferrer";"2020-08-31";55704262;52010110
"2035";"25209_AM";"DMOF";"Montferrer";"2020-09-07";48542834;47310988
"2036";"25209_AM";"DMOF";"Montferrer";"2020-09-14";55839249;53825786
"2037";"25209_AM";"DMOF";"Montferrer";"2020-09-21";41910914;40743651
"2038";"25209_AM";"DMOF";"Montferrer";"2020-09-28";46978401;47096754
"2039";"25209_AM";"DMOF";"Montferrer";"2020-10-05";43359216;43467258
"2040";"25209_AM";"DMOF";"Montferrer";"2020-10-12";56882191;55283686
"2041";"25209_AM";"DMOF";"Montferrer";"2020-10-19";40924842;40334199
"2042";"25209_AM";"DMOF";"Montferrer";"2020-10-26";39460351;39084636
"2043";"25209_AM";"DMOF";"Montferrer";"2020-11-02";33480235;33281658
"2044";"25209_AM";"DMOF";"Montferrer";"2020-11-09";30015875;29998850
"2045";"25209_AM";"DMOF";"Montferrer";"2020-11-16";33277433;32996709
"2046";"25209_AM";"DMOF";"Montferrer";"2020-11-23";33647566;33407037
"2047";"25209_AM";"DMOF";"Montferrer";"2020-11-30";34330178;34225283
"2048";"25209_AM";"DMOF";"Montferrer";"2020-12-07";33771685;34305556
"2049";"25209_AM";"DMOF";"Montferrer";"2020-12-14";33394928;32502772
"2050";"25209_AM";"DMOF";"Montferrer";"2020-12-21";35152054;35685517
"2051";"25209_AM";"DMOF";"Montferrer";"2020-12-28";32026442;33425928
"2052";"25209_AM";"DMOF";"Montferrer";"2021-01-04";43131219;42573585
"2053";"25209_AM";"DMOF";"Montferrer";"2021-01-11";30140955;29037374
"2054";"25209_AM";"DMOF";"Montferrer";"2021-01-18";29421187;29814338
"2055";"25209_AM";"DMOF";"Montferrer";"2021-01-25";28870024;29172015
"2056";"25209_AM";"DMOF";"Montferrer";"2021-02-01";29641182;29809886
"2057";"25209_AM";"DMOF";"Montferrer";"2021-02-08";28956786;28760966
"2058";"25209_AM";"DMOF";"Montferrer";"2021-02-15";31708665;31885578
"2059";"25209_AM";"DMOF";"Montferrer";"2021-02-22";31684788;31513550
"2060";"25209_AM";"DMOF";"Montferrer";"2021-03-01";33151872;33198888
"2061";"25209_AM";"DMOF";"Montferrer";"2021-03-08";31534104;32165271
"2062";"25209_AM";"DMOF";"Montferrer";"2021-03-15";32343851;32284109
"2063";"25209_AM";"DMOF";"Montferrer";"2021-03-22";38986800;38429258
"2064";"25209_AM";"DMOF";"Montferrer";"2021-03-29";40296847;42206809
"2065";"25209_AM";"DMOF";"Montferrer";"2021-04-05";58529250;55417153
"2066";"25209_AM";"DMOF";"Montferrer";"2021-04-12";34312710;33743347
"2067";"25209_AM";"DMOF";"Montferrer";"2021-04-19";33513163;33289622
"2068";"25209_AM";"DMOF";"Montferrer";"2021-04-26";31350639;31995231
"2069";"25209_AM";"DMOF";"Montferrer";"2021-05-03";38399302;37855353
"2070";"43014";"DAMP";"Amposta";"2020-07-06";216698186;219395186
"2071";"43014";"DAMP";"Amposta";"2020-07-13";223268883;225890655
"2072";"43014";"DAMP";"Amposta";"2020-07-20";215279027;218061092
"2073";"43014";"DAMP";"Amposta";"2020-07-27";213165138;215477453
"2074";"43014";"DAMP";"Amposta";"2020-08-03";217077252;219629690
"2075";"43014";"DAMP";"Amposta";"2020-08-10";216970589;216989155
"2076";"43014";"DAMP";"Amposta";"2020-08-17";211807531;212132682
"2077";"43014";"DAMP";"Amposta";"2020-08-24";212205654;213889329
"2078";"43014";"DAMP";"Amposta";"2020-08-31";206292787;205116365
"2079";"43014";"DAMP";"Amposta";"2020-09-07";210751619;211733511
"2080";"43014";"DAMP";"Amposta";"2020-09-14";187454341;188186333
"2081";"43014";"DAMP";"Amposta";"2020-09-21";195225823;196418996
"2082";"43014";"DAMP";"Amposta";"2020-09-28";193148894;192969185
"2083";"43014";"DAMP";"Amposta";"2020-10-05";195493105;195060678
"2084";"43014";"DAMP";"Amposta";"2020-10-12";183553466;183376443
"2085";"43014";"DAMP";"Amposta";"2020-10-19";180934044;181932951
"2086";"43014";"DAMP";"Amposta";"2020-10-26";175430024;175546542
"2087";"43014";"DAMP";"Amposta";"2020-11-02";165128947;165241531
"2088";"43014";"DAMP";"Amposta";"2020-11-09";161492170;161297396
"2089";"43014";"DAMP";"Amposta";"2020-11-16";166372645;166522504
"2090";"43014";"DAMP";"Amposta";"2020-11-23";173041679;172903147
"2091";"43014";"DAMP";"Amposta";"2020-11-30";176258932;175341636
"2092";"43014";"DAMP";"Amposta";"2020-12-07";176425612;176058501
"2093";"43014";"DAMP";"Amposta";"2020-12-14";167355652;167652681
"2094";"43014";"DAMP";"Amposta";"2020-12-21";187134156;187444694
"2095";"43014";"DAMP";"Amposta";"2020-12-28";156059940;156037347
"2096";"43014";"DAMP";"Amposta";"2021-01-04";151669117;151414393
"2097";"43014";"DAMP";"Amposta";"2021-01-11";138185171;137942094
"2098";"43014";"DAMP";"Amposta";"2021-01-18";158380664;158030786
"2099";"43014";"DAMP";"Amposta";"2021-01-25";157568089;157523167
"2100";"43014";"DAMP";"Amposta";"2021-02-01";162665444;162416985
"2101";"43014";"DAMP";"Amposta";"2021-02-08";169646663;170491888
"2102";"43014";"DAMP";"Amposta";"2021-02-15";173263490;172217615
"2103";"43014";"DAMP";"Amposta";"2021-02-22";173614143;173438227
"2104";"43014";"DAMP";"Amposta";"2021-03-01";178902490;178423200
"2105";"43014";"DAMP";"Amposta";"2021-03-08";175841670;175445959
"2106";"43014";"DAMP";"Amposta";"2021-03-15";185110010;184677193
"2107";"43014";"DAMP";"Amposta";"2021-03-22";190629466;190298548
"2108";"43014";"DAMP";"Amposta";"2021-03-29";196910594;197413756
"2109";"43014";"DAMP";"Amposta";"2021-04-05";190386680;189361445
"2110";"43014";"DAMP";"Amposta";"2021-04-12";183438884;183410719
"2111";"43014";"DAMP";"Amposta";"2021-04-19";188420666;187841237
"2112";"43014";"DAMP";"Amposta";"2021-04-26";182848385;182299405
"2113";"43014";"DAMP";"Amposta";"2021-05-03";200909750;200940953
"2114";"08125";"DMIR";"Montcada";"2020-07-06";563349427;561089225
"2115";"08125";"DMIR";"Montcada";"2020-07-13";588418821;584098188
"2116";"08125";"DMIR";"Montcada";"2020-07-20";543491982;541306139
"2117";"08125";"DMIR";"Montcada";"2020-07-27";537276737;533410811
"2118";"08125";"DMIR";"Montcada";"2020-08-03";522096929;517222580
"2119";"08125";"DMIR";"Montcada";"2020-08-10";460614794;456861707
"2120";"08125";"DMIR";"Montcada";"2020-08-17";422266937;419568517
"2121";"08125";"DMIR";"Montcada";"2020-08-24";430310496;430440494
"2122";"08125";"DMIR";"Montcada";"2020-08-31";468933781;468891733
"2123";"08125";"DMIR";"Montcada";"2020-09-07";533056951;532327803
"2124";"08125";"DMIR";"Montcada";"2020-09-14";519962148;518512995
"2125";"08125";"DMIR";"Montcada";"2020-09-21";577433507;576592933
"2126";"08125";"DMIR";"Montcada";"2020-09-28";555335676;553513521
"2127";"08125";"DMIR";"Montcada";"2020-10-05";579435066;575655645
"2128";"08125";"DMIR";"Montcada";"2020-10-12";495431109;494472750
"2129";"08125";"DMIR";"Montcada";"2020-10-19";506738945;505898121
"2130";"08125";"DMIR";"Montcada";"2020-10-26";509024298;508324687
"2131";"08125";"DMIR";"Montcada";"2020-11-02";502798796;503800026
"2132";"08125";"DMIR";"Montcada";"2020-11-09";497982177;499696920
"2133";"08125";"DMIR";"Montcada";"2020-11-16";507453593;508888811
"2134";"08125";"DMIR";"Montcada";"2020-11-23";508357033;509226980
"2135";"08125";"DMIR";"Montcada";"2020-11-30";514162690;514683371
"2136";"08125";"DMIR";"Montcada";"2020-12-07";499232961;501265166
"2137";"08125";"DMIR";"Montcada";"2020-12-14";477687017;478980023
"2138";"08125";"DMIR";"Montcada";"2020-12-21";522547001;524680197
"2139";"08125";"DMIR";"Montcada";"2020-12-28";439131571;439554553
"2140";"08125";"DMIR";"Montcada";"2021-01-04";402121022;403414800
"2141";"08125";"DMIR";"Montcada";"2021-01-11";392823365;393176857
"2142";"08125";"DMIR";"Montcada";"2021-01-18";457691919;460223919
"2143";"08125";"DMIR";"Montcada";"2021-01-25";468514272;467935508
"2144";"08125";"DMIR";"Montcada";"2021-02-01";475130831;478357152
"2145";"08125";"DMIR";"Montcada";"2021-02-08";483971430;486534790
"2146";"08125";"DMIR";"Montcada";"2021-02-15";495360960;495373155
"2147";"08125";"DMIR";"Montcada";"2021-02-22";497796818;499293258
"2148";"08125";"DMIR";"Montcada";"2021-03-01";517178193;519226714
"2149";"08125";"DMIR";"Montcada";"2021-03-08";498820019;501185602
"2150";"08125";"DMIR";"Montcada";"2021-03-15";519682162;520761174
"2151";"08125";"DMIR";"Montcada";"2021-03-22";516932448;518547854
"2152";"08125";"DMIR";"Montcada";"2021-03-29";515381788;515064376
"2153";"08125";"DMIR";"Montcada";"2021-04-05";413167750;415350578
"2154";"08125";"DMIR";"Montcada";"2021-04-12";506294535;506925427
"2155";"08125";"DMIR";"Montcada";"2021-04-19";511748685;513641484
"2156";"08125";"DMIR";"Montcada";"2021-04-26";513223234;514818971
"2157";"08125";"DMIR";"Montcada";"2021-05-03";547665423;549005880
"2158";"08022";"DBER";"Berga";"2020-07-06";133045958;142140634
"2159";"08022";"DBER";"Berga";"2020-07-13";132401073;142223789
"2160";"08022";"DBER";"Berga";"2020-07-20";126530042;135915852
"2161";"08022";"DBER";"Berga";"2020-07-27";133428317;141745301
"2162";"08022";"DBER";"Berga";"2020-08-03";131520258;140322209
"2163";"08022";"DBER";"Berga";"2020-08-10";127323498;133417990
"2164";"08022";"DBER";"Berga";"2020-08-17";126714289;133411544
"2165";"08022";"DBER";"Berga";"2020-08-24";125208529;132875886
"2166";"08022";"DBER";"Berga";"2020-08-31";123194679;131280747
"2167";"08022";"DBER";"Berga";"2020-09-07";128687360;138242267
"2168";"08022";"DBER";"Berga";"2020-09-14";124750219;133155085
"2169";"08022";"DBER";"Berga";"2020-09-21";128286778;138815482
"2170";"08022";"DBER";"Berga";"2020-09-28";134005734;140974476
"2171";"08022";"DBER";"Berga";"2020-10-05";130450899;140754909
"2172";"08022";"DBER";"Berga";"2020-10-12";132621436;142241714
"2173";"08022";"DBER";"Berga";"2020-10-19";123646577;133509689
"2174";"08022";"DBER";"Berga";"2020-10-26";123262312;130799202
"2175";"08022";"DBER";"Berga";"2020-11-02";114723787;113342056
"2176";"08022";"DBER";"Berga";"2020-11-09";113977220;112100726
"2177";"08022";"DBER";"Berga";"2020-11-16";113778715;112728743
"2178";"08022";"DBER";"Berga";"2020-11-23";117950523;117724251
"2179";"08022";"DBER";"Berga";"2020-11-30";118441902;118929019
"2180";"08022";"DBER";"Berga";"2020-12-07";118786440;119706261
"2181";"08022";"DBER";"Berga";"2020-12-14";113466947;113228321
"2182";"08022";"DBER";"Berga";"2020-12-21";120612282;121665262
"2183";"08022";"DBER";"Berga";"2020-12-28";110142912;109241704
"2184";"08022";"DBER";"Berga";"2021-01-04";113070042;111112829
"2185";"08022";"DBER";"Berga";"2021-01-11";102363866;101468406
"2186";"08022";"DBER";"Berga";"2021-01-18";110248947;109694795
"2187";"08022";"DBER";"Berga";"2021-01-25";112010154;112107872
