EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Girona;DRIP;2020-12-08;-0,016267751;PLATEAU;-0,147323822;0,114788319;-3,676501365;"0; 8; 15";"4.6757; 4.8092; 4.4197";10.57;74;121;167;9;12;13;7;4;10;19;7;17;14;7;8;6;16;18;13909;DRIP-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.21;380.95;140.00;60.00;5.00;4.44;;;225.00;225.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;225.00;225.00;2173.50;34.16;33.88;36.42;38.44;47396.80;2.32;N2;225.00;225.00;2124.00;31.19;31.16;34.68;34.91;12021.77;1.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;20 min;2020-12-08;2020-12-09;6783.00;6783;331.00;210.00;0.00;10.00;0.00;;49.00;0.00;0.38;2.90;0.00;15.00;17.00;1.50;7.60;68.00;0.00;13.00;0.00;s'han col.locat refrigenrants dins el mostrajador mentre s'han recollit les mostres. S'ha muntat la mostra composta segons l'annex protocol de mostreig.;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DPUI;2020-12-08;-0,026469231;PLATEAU;-0,067353677;0,014415216;-5,912751266;"0; 8; 15";"6.1224; 5.8284; 5.7291";6.57;46;75;175;11;12;5;7;2;0;9;3;18;19;23;21;4;24;17;10675;DPUI-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;1.50;133.33;300.00;100.00;5.00;2.00;;;500.00;500.00;0.00;21.33;21.66;24.20;24.14;1683838.99;3.53;24.4035;N1;500.00;15500.00;17000.00;30.42;30.45;33.66;33.09;1325545.06;3.42;;;;;;;;;;;IP4;500.00;41000.00;95500.00;36.22;35.86;35.59;35.37;157994.17;2.50;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Manual;24h;;1;24;;2020-12-08;2020-12-09;5435.00;5435;337.00;134.00;0.00;8.90;0.20;;324.00;0.00;0.13;0.23;0.00;24.20;46.50;11.90;7.12;351.00;152.00;240.00;0.00;Nitrògen és total.;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DPDL;2020-12-08;-0,002647929;PLATEAU;-0,034155743;0,028859885;-0,607853234;"0; 8; 15";"5.6956; 5.7378; 5.6530";217.57;1523;3359;3887;281;331;246;232;70;65;298;100;381;352;368;124;86;537;416;1593237;DPDL-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;2.00;100.00;300.00;100.00;5.00;1.50;Molta materia suspensió en conseqüència molta inhibició particularment IP4;;666.67;666.67;0.00;22.37;22.25;25.15;25.25;1144518.06;3.23;16.5872;N1;666.67;20666.67;22666.67;33.13;32.45;35.53;35.34;496085.72;2.87;;;;;;;;;;;IP4;666.67;54666.67;127333.33;37.62;37.35;41.00;36.37;63410.46;1.98;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;166400.00;166400;8720.00;4015.00;0.00;0.00;0.00;;85.00;0.00;0.00;0.00;0.00;0.00;0.00;10.00;7.60;681.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DPAM;2020-12-08;0,036926036;PLATEAU;-0,052854086;0,126706157;8,874465393;"0; 8; 15";"4.4429; 4.5577; 5.0050";24.00;168;281;376;22;40;24;47;4;1;30;28;43;24;23;5;6;35;44;58479;DPAM-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.38;210.53;140.00;60.00;5.00;2.46;;;407.14;407.14;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;407.14;407.14;3933.00;36.13;35.22;38.92;39.11;27724.23;1.83;N2;407.14;407.14;3843.43;32.90;33.08;35.24;35.33;10634.16;1.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Manual;24h;;1;24;;2020-12-08;2020-12-09;16007.00;16007;0.00;0.00;0.00;0.00;0.00;;210.00;0.00;0.00;0.00;0.00;43.00;57.00;5.00;7.80;478.00;0.00;190.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DOLO;2020-12-08;-0,001356213;PLATEAU;-0,029169026;0,0264566;-0,311792502;"0; 8; 15";"4.5451; 4.4783; 4.5273";8.00;56;123;115;18;12;10;8;1;2;5;1;9;10;9;4;4;12;10;44659;DOLO-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.21;380.95;140.00;60.00;5.00;4.44;;;225.00;225.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;225.00;225.00;2173.50;36.10;36.05;37.93;37.70;35079.39;2.19;N2;225.00;225.00;2124.00;32.19;32.27;34.98;35.08;7896.98;1.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;14477.00;14477;1100.00;600.00;0.00;12.50;0.00;1797.00;242.00;190.00;0.07;0.71;22.97;17.06;38.70;7.49;7.90;513.00;87.00;270.00;10000.00;"Mostra proporcional al volum en dos trams: cabal diürn/cabal nocturn.
No es disposa d'informació sobre el % d'aigua de font industrial.";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMRT;2020-12-08;-0,026178698;PLATEAU;-0,078885855;0,026528459;-5,849788106;"0; 8; 15";"6.2184; 6.1150; 5.8209";6.57;46;118;107;21;6;8;5;2;1;3;2;14;13;10;4;5;7;6;28189;DMRT-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;2.00;100.00;300.00;100.00;5.00;1.50;;;666.67;666.67;0.00;21.02;20.64;24.05;24.06;2916703.27;3.64;42.2711;N1;666.67;20666.67;22666.67;30.73;30.32;33.51;33.46;1653460.99;3.39;;;;;;;;;;;IP4;666.67;54666.67;127333.33;32.70;32.26;34.78;33.47;533875.88;2.90;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;7245.00;7245;400.00;180.00;0.00;18.00;0.00;;224.00;0.00;0.00;0.00;0.00;44.60;55.10;6.70;8.00;497.00;0.00;172.00;0.00;La mostra està etiquetada. DMRT-2020-12-09. Es INCORRECTE. CORRESPON A AQUESTA MOSTRA;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DMOF;2020-12-07;-0,01415;PLATEAU;-0,082605209;0,054305209;-3,205651731;"0; 7; 14";"5.0064; 5.0388; 4.8083";3.29;23;48;52;3;6;6;3;3;0;2;0;9;7;6;2;1;1;3;15185;DMOF-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;1.80;38.89;400.00;50.00;5.00;1.56;;;642.86;642.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;642.86;642.86;0.00;36.02;35.94;35.93;37.97;101478.97;2.20;N2;642.86;642.86;0.00;36.83;35.27;36.61;35.87;274221.00;2.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Manual;8h;;1;24;;2020-12-07;2020-12-08;2350.00;2350;103.00;84.00;10.00;8.60;10.00;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DMLN;2020-12-08;0,012404834;PLATEAU;-0,235191934;0,260001602;2,897502449;"0; 15; 29";"3.1408; 4.3004; 3.4779";1.71;12;21;18;2;4;2;1;0;3;0;0;2;1;1;0;0;0;2;8777;DMLN-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.25;280.00;250.00;50.00;5.00;7.00;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;36.40;100.00;100.00;100.00;1382.83;0.99;N2;142.86;142.86;0.00;100.00;100.00;100.00;100.00;142.86;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;30 min;2020-12-08;2020-12-09;1421.00;1421;105.50;6.90;0.00;0.00;0.00;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Es realitza la mostra amb submostres calculades segons el cabal proporcional;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMIR;2020-12-08;-0,030124556;PLATEAU;-0,144608124;0,084359012;-6,701331935;"0; 8; 15";"5.9281; 5.4568; 5.4867";44.29;310;625;679;70;69;52;47;21;13;38;14;60;52;56;15;30;79;63;269784;DMIR-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;3.00;66.67;300.00;100.00;5.00;1.00;;;1000.00;1000.00;0.00;22.24;22.04;25.08;25.01;1928187.90;3.29;27.9448;N1;1000.00;31000.00;34000.00;32.35;32.16;35.20;35.55;847402.79;2.93;;;;;;;;;;;IP4;1000.00;82000.00;191000.00;37.80;40.31;35.31;35.81;303500.80;2.48;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;;;1;24;;2020-12-08;2020-12-09;51897.00;51897;4334.00;1029.00;0.00;18.90;0.00;1441.00;460.00;0.00;0.24;1.15;6.65;33.90;78.70;12.50;7.52;1068.00;115.00;477.00;0.00;La ubicació del Tomamostres és abans del pretractament, no te número d'ampolles de submostra perquè integra a la mateixa botella 130 ml cada 15 minuts i el volum final és 12,48 litres en 24h. Canvia de garrafa a les 6h;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAT;2020-12-08;-0,071088462;PLATEAU;-0,465084974;0,322908051;-15,09924771;"0; 8; 15";"5.3974; 4.0361; 4.3671";20.00;140;328;434;24;27;23;18;15;4;29;5;33;46;40;27;17;69;57;188197;DMAT-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.63;126.98;140.00;60.00;5.00;1.48;;;675.00;675.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;675.00;675.00;6520.50;35.08;34.99;37.22;35.96;249705.94;2.57;N2;675.00;675.00;6372.00;33.49;32.41;34.47;33.70;55748.65;1.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;25750.00;25750;2100.00;100.00;35.00;16.50;0.00;1825.00;328.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.90;670.00;0.00;420.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAS;2020-12-08;-0,000137278;PLATEAU;-0,461197095;0,460922539;-0,031604457;"0; 8; 15";"4.9429; 4.0143; 4.9830";27.57;193;350;469;41;43;36;24;14;3;32;8;49;53;48;16;20;42;40;92243;DMAS-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.32;250.00;140.00;60.00;5.00;2.92;;;342.86;342.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;342.86;342.86;3312.00;33.36;34.47;37.13;36.44;87686.53;2.41;N2;342.86;342.86;3236.57;31.65;31.67;100.00;33.66;16291.74;1.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;22725.00;22725;1511.00;494.00;0.00;6.00;0.00;0.00;228.00;198.00;0.95;3.00;3.20;32.80;45.90;5.80;8.10;533.00;0.00;220.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DMAN;2020-12-08;-0,082644675;PLATEAU;-0,245920381;0,080631031;-17,32859368;"0; 8; 15";"5.1108; 4.7781; 3.8562";9.29;65;140;168;14;6;18;13;6;1;7;1;12;20;22;7;6;20;15;27898;DMAN-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.37;216.22;140.00;60.00;5.00;2.52;;;396.43;396.43;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;396.43;396.43;3829.50;33.62;33.46;37.20;35.75;129053.22;2.51;N2;396.43;396.43;3742.29;31.14;30.83;33.22;32.42;51668.70;2.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2020-12-08;2020-12-08;6449.00;6449;0.00;0.00;20.00;0.00;0.00;;226.00;0.00;0.00;0.00;0.00;57.00;73.00;9.70;7.66;450.00;0.00;130.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DLLL;2020-12-08;0,011218859;INCREASE;0,006263787;0,016173931;2,616892494;"0; 15; 29";"5.5222; 5.6710; 5.8480";18.29;128;354;247;25;19;29;14;14;8;19;5;22;11;11;5;6;27;32;137356;DLLL-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;3.00;66.67;300.00;100.00;5.00;1.00;;;1000.00;1000.00;0.00;21.43;21.33;24.68;24.33;3060810.34;3.49;44.3596;N1;1000.00;31000.00;34000.00;33.33;34.01;36.51;38.01;332841.99;2.52;;;;;;;;;;;IP4;1000.00;82000.00;191000.00;34.19;36.19;41.00;37.12;53386.09;1.73;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-08;2020-12-09;26036.00;26036;3402.00;994.00;27.00;17.00;0.00;0.00;150.00;0.00;0.30;0.90;0.00;53.00;63.20;6.62;7.50;416.00;0.00;190.00;4880000.00;"Canvi de dia de mostreig per festiu Inmaculada, en lloc de mostrejar de dilluns 7 a dimarts 8 s'ha mostrejat de dimarts 8 a dimecres 9. El presamostres està situat al pou d'entrada a la
zona de barreja. El NT és de 64,1 ppm.";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DLLE;2020-12-08;0,031841124;PLATEAU;-0,047083718;0,110765966;7,607148786;"0; 8; 15";"4.1849; 4.5984; 4.6553";26.57;186;395;425;35;29;30;32;14;3;43;12;29;32;35;32;26;38;35;145211;DLLE-2020-12-08;EURECAT;CENTRICON;2020-12-09;MS2;18100000000.00;1000.00;2020-12-10;70.00;1000.00;0.40;175.00;400.00;50.00;5.00;7.00;;;142.86;142.86;0.00;0.00;0.00;100.00;100.00;Infinity;Infinity;Infinity;N1;142.86;142.86;0.00;35.87;37.04;37.31;37.10;15306.61;2.03;N2;142.86;142.86;0.00;41.38;42.11;38.53;38.44;15142.49;2.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-12-08;2020-12-09;37185.00;37185;2154.00;894.00;0.00;12.52;0.00;980.00;488.00;0.00;0.12;0.51;0.00;29.00;59.07;6.40;7.40;649.00;0.00;200.00;4332000.00;"E. coli expresada en NMP/100 mL; TKN estimado. ";TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DLDM;2020-12-08;0,013547623;PLATEAU;-0,008531826;0,035627072;3,16862034;"0; 15; 29";"3.9869; 4.1033; 4.3818";3.71;26;52;58;0;2;4;3;3;10;4;2;3;4;4;3;3;7;6;38373;DLDM-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.21;380.95;140.00;60.00;5.00;4.44;;;225.00;225.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;225.00;225.00;2173.50;35.97;36.49;38.77;100.00;9701.88;1.63;N2;225.00;225.00;2124.00;35.44;34.78;36.19;100.00;1595.48;0.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Manual;8h;;1;24;;2020-12-08;2020-12-08;9060.00;9060;675.00;49.00;0.00;14.00;0.00;;294.00;0.00;0.00;0.00;0.00;50.00;62.00;8.60;7.60;507.00;0.00;184.00;3100000.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DIGU;2020-12-07;-0,003985714;PLATEAU;-0,824979529;0,817008101;-0,913546207;"0; 7; 14";"4.4714; 2.8670; 4.4156";12.00;84;169;228;20;16;5;13;5;3;22;4;15;10;24;4;11;35;41;66048;DIGU-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.40;200.00;140.00;60.00;5.00;2.33;;;428.57;428.57;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;428.57;428.57;4140.00;100.00;38.81;38.01;100.00;29609.05;1.84;N2;428.57;428.57;4045.71;100.00;36.15;100.00;35.93;5117.84;1.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-07;2020-12-08;21865.00;21865;0.00;0.00;0.00;0.00;0.00;0.00;314.00;0.00;2.40;9.00;2.70;8.00;18.00;0.00;8.00;402.00;0.00;105.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DGVC;2020-12-08;0,026432544;PLATEAU;-0,329122364;0,381987452;6,275350113;"0; 8; 15";"3.7991; 3.2953; 4.2281";30.14;211;482;528;37;42;33;32;23;12;32;11;62;26;57;26;11;54;70;297427;DGVC-2020-12-08;UB_Girones;ultrafiltració;2020-12-09;MS2;0.00;1000.00;2020-12-10;80.00;800.00;0.21;380.95;140.00;60.00;5.00;4.44;;;225.00;225.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;225.00;225.00;2173.50;36.70;37.13;100.00;100.00;6296.71;1.45;N2;225.00;225.00;2124.00;34.84;3542.00;34.96;35.93;7540.84;1.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;;2020-12-08;2020-12-09;52132.00;52132;2700.00;1020.00;0.00;0.00;0.00;;130.00;0.00;0.00;0.00;0.00;56.50;0.00;9.20;7.15;486.00;0.00;268.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DGRA;2020-12-07;-0,008221429;PLATEAU;-0,024183027;0,00774017;-1,875248156;"0; 7; 14";"5.9193; 5.8311; 5.8042";17.57;123;252;276;21;20;16;21;9;3;33;4;30;27;25;10;5;30;22;97996;DGRA-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;2.00;100.00;300.00;100.00;5.00;1.50;;;666.67;666.67;0.00;20.06;20.16;23.45;23.48;4644758.49;3.84;67.3153;N1;666.67;20666.67;22666.67;31.82;31.68;35.05;34.28;830463.09;3.10;;;;;;;;;;;IP4;666.67;54666.67;127333.33;33.60;32.57;34.74;34.09;418508.03;2.80;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2020-12-07;2020-12-09;24216.00;24216;0.00;0.00;0.00;0.00;0.00;0.00;480.00;0.00;0.00;0.00;0.00;31.60;56.30;16.40;0.00;788.00;0.00;340.00;0.00;Ntotal = 60 ppm ;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DGIR;2020-12-08;0,015584911;PLATEAU;-0,056881767;0,08805159;3,653724357;"0; 8; 15";"5.7393; 5.7182; 5.9797";23.29;163;359;519;29;31;22;29;7;10;35;12;37;50;47;27;11;95;77;153162;DGIR-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;21.88;21.27;24.55;24.44;2415860.31;3.46;35.0125;N1;833.33;25833.33;28333.33;32.67;32.72;35.95;35.64;548618.12;2.82;;;;;;;;;;;IP4;833.33;68333.33;159166.67;33.98;33.82;100.00;100.00;70879.54;1.93;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;10;2020-12-08;2020-12-09;40723.00;40723;2331.00;1038.00;10.00;21.00;0.00;;178.00;164.00;0.00;2.65;15.50;46.60;46.20;5.05;7.60;472.00;278.00;270.00;0.00;"Mostrejador automàtic no refrigerat. Refrigerat amb bosses de gel. 
";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DFIG;2020-12-08;0,008598225;PLATEAU;-0,113084449;0,130280898;1,999542743;"0; 8; 15";"5.8568; 5.6808; 5.9969";15.43;108;178;228;16;17;21;28;7;2;17;5;17;16;14;6;4;31;27;52048;DFIG-2020-12-08;Virus Entèrics-UB;Al(Oh)3;2020-12-09;TGEV;138000000.00;10.00;2020-12-10;200.00;10.00;3.00;66.67;300.00;100.00;5.00;1.00;;;1000.00;1000.00;0.00;22.59;22.50;25.40;25.69;1393182.65;3.14;20.1911;N1;1000.00;31000.00;34000.00;32.82;32.74;35.60;35.42;719123.81;2.86;;;;;;;;;;;IP4;1000.00;82000.00;191000.00;38.11;38.18;36.84;38.37;92860.70;1.97;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;;2020-12-08;2020-12-09;14522.00;14522;1254.70;357.90;15.00;17.70;0.00;1187.00;875.00;54.70;0.01;0.41;7.16;50.00;69.40;14.10;7.70;810.00;187.00;440.00;6200000.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
